410650,2008,SQ1,57400,2.95460287,0.583408632,6.7117587,151.0666694,269.8773929,144.0177602,1.2309,4.68,5.08,18.50,0.250535,105,AMO,410650,2008,SQ1
89136,2001,US16,57400,1.35601601,0.252846068,1.9051380,67.1094971,175.9645878,135.2867199,1.0132,1.70,1.58,20.20,0.028317,155,APO,89136,2001,US16
342866,2008,YU32,57400,1.53726975,0.595571765,3.4089809,83.8914570,232.6574960,287.7736469,0.6217,2.45,1.91,20.10,0.006380,50,APO,342866,2008,YU32
4769,Castalia,57400,1.06326583,0.483128420,8.8862580,121.3533455,325.5919190,327.2255804,0.5496,1.58,1.10,16.90,0.019960,75,APO,4769,Castalia
419464,2010,CC180,57400,1.87356003,0.321743602,15.2446744,216.9442553,352.3613081,80.9552864,1.2708,2.48,2.56,18.70,0.302274,43,AMO,419464,2010,CC180
456898,2007,VG184,57400,2.38404271,0.671116478,16.1044314,155.8565744,146.9470587,92.1302363,0.7841,3.98,3.68,17.40,0.148065,26,APO,456898,2007,VG184
235086,2003,HW11,57400,2.35002224,0.467049916,7.4040330,154.2637403,150.4260640,155.1310011,1.2524,3.45,3.60,17.50,0.242964,93,AMO,235086,2003,HW11
333908,1999,TN12,57400,1.88679102,0.390748066,37.2585830,150.2495211,212.3677381,114.2088960,1.1495,2.62,2.59,17.80,0.192115,43,AMO,333908,1999,TN12
159609,2002,AQ3,57400,2.11104584,0.462836090,40.0148677,243.4678566,124.2751412,258.5310742,1.1340,3.09,3.07,17.10,0.311719,73,AMO,159609,2002,AQ3
159608,2002,AC2,57400,1.67428262,0.351489041,58.8781987,208.1252293,102.7056417,330.5565902,1.0858,2.26,2.17,16.40,0.100920,53,AMO,159608,2002,AC2
422637,1985,WA,57400,2.84156764,0.603902742,9.7774027,351.2637561,43.4620807,112.1261609,1.1255,4.56,4.79,18.00,0.133653,24,AMO,422637,1985,WA
422638,1994,CB,57400,1.14941587,0.145104624,18.2561578,288.5238472,310.6615656,202.8414478,0.9826,1.32,1.23,21.20,0.054239,24,APO,422638,1994,CB
189040,2000,MU1,57400,1.37289773,0.382586186,13.0942169,63.6320814,130.1030816,283.8414090,0.8476,1.90,1.61,19.90,0.010083,61,APO,189040,2000,MU1
10860,1995,LE,57400,2.57749043,0.574369657,4.1496506,75.4439419,257.2863313,334.2685349,1.0971,4.06,4.14,17.20,0.111676,23,AMO,10860,1995,LE
136993,1998,ST49,57400,2.31073310,0.592767671,24.5165062,47.9436709,18.3380586,322.1303554,0.9410,3.68,3.51,17.70,0.060008,78,APO,136993,1998,ST49
419472,2010,DW1,57400,1.22500210,0.200183040,23.7679838,9.6072932,157.1428088,120.3802033,0.9798,1.47,1.36,19.90,0.007974,44,APO,419472,2010,DW1
326386,2001,OA14,57400,1.08911839,0.421496213,29.2395883,144.3621230,309.5444004,160.3850327,0.6301,1.55,1.14,18.40,0.244306,45,APO,326386,2001,OA14
5626,1991,FE,57400,2.19521604,0.453937952,3.8541377,231.4099700,173.2636328,310.7545255,1.1987,3.19,3.25,14.20,0.213775,350,AMO,5626,1991,FE
326388,2001,QD96,57400,1.27428958,0.496375975,17.9543538,145.7485049,330.3387266,242.2603266,0.6418,1.91,1.44,18.20,0.232753,73,APO,326388,2001,QD96
159635,2002,CZ46,57400,1.70317082,0.324207370,16.2427390,246.3082571,173.4388887,151.8240563,1.1510,2.26,2.22,18.00,0.260501,94,AMO,159635,2002,CZ46
433303,2013,NX,57400,1.03225303,0.169759422,6.3217354,312.4984264,112.6624497,21.3489634,0.8570,1.21,1.05,22.10,0.055522,51,APO,433303,2013,NX
456863,2007,VX7,57400,1.87617241,0.375997322,16.8075528,105.3034676,243.9698938,89.1777064,1.1707,2.58,2.57,19.50,0.311779,27,AMO,456863,2007,VX7
67367,2000,LY27,57400,1.30853026,0.212641743,9.0228854,184.7756852,264.5512037,301.8814774,1.0303,1.59,1.50,17.00,0.046506,87,AMO,67367,2000,LY27
434633,2005,WB1,57400,1.26385838,0.355473365,22.8815266,265.6862392,61.4475885,104.3656896,0.8146,1.71,1.42,20.90,0.045547,26,APO,434633,2005,WB1
303248,2004,QV16,57400,1.76916057,0.574020475,28.5344982,49.1893275,196.2562619,325.1565064,0.7536,2.78,2.35,18.10,0.113241,51,APO,303248,2004,QV16
434632,2005,WE,57400,1.15122807,0.251483271,12.3657704,22.6189217,289.9600079,151.9984380,0.8617,1.44,1.24,19.80,0.128643,43,APO,434632,2005,WE
90147,2002,YK14,57400,1.47438680,0.331582672,27.9889318,105.0146603,282.7440718,118.7768923,0.9855,1.96,1.79,18.30,0.187814,38,APO,90147,2002,YK14
68216,2001,CV26,57400,1.31952332,0.326393502,17.9964954,48.6673385,18.1835426,21.4646999,0.8888,1.75,1.52,16.50,0.025084,315,APO,68216,2001,CV26
217683,1999,RP36,57400,2.22676019,0.417719687,5.4849068,321.5071059,57.9249668,319.4076820,1.2966,3.16,3.32,18.60,0.305350,41,AMO,217683,1999,RP36
189008,1996,FR3,57400,2.16567007,0.794928225,8.1050010,36.3574577,27.4998238,105.3669092,0.4441,3.89,3.19,16.30,0.088478,88,APO,189008,1996,FR3
288807,2004,RW164,57400,1.48997172,0.376880878,36.7768588,342.8306104,164.9585370,312.6664900,0.9284,2.05,1.82,18.50,0.051793,25,APO,288807,2004,RW164
390536,1999,KK1,57400,2.11520974,0.461340789,7.1041182,229.9930809,76.7837802,113.7136875,1.1394,3.09,3.08,18.20,0.153398,18,AMO,390536,1999,KK1
443103,2013,WT67,57400,1.03477170,0.192103636,21.4730245,98.9645922,322.7964510,43.3674380,0.8360,1.23,1.05,18.00,0.011712,85,APO,443103,2013,WT67
443104,2013,XK22,57400,1.04554127,0.203370164,6.9931263,265.6410177,268.3938025,273.6056233,0.8329,1.26,1.07,24.30,0.000353,30,APO,443104,2013,XK22
189011,Ogmios,57400,1.50021951,0.232313236,18.6946734,130.3099602,254.4564160,300.6657905,1.1517,1.85,1.84,19.00,0.222605,41,AMO,189011,Ogmios
303250,2004,RU10,57400,0.90397376,0.656908707,15.9090729,65.2130104,119.0408629,255.8447150,0.3101,1.50,0.86,18.20,0.106588,32,ATE,303250,2004,RU10
229672,2006,WR1,57400,1.33304371,0.613837668,38.1787427,132.0767748,106.0181642,292.0122178,0.5148,2.15,1.54,17.90,0.235737,54,APO,229672,2006,WR1
340666,2006,RO36,57400,0.90608542,0.231180482,23.8563161,261.1170667,270.9644717,70.0887069,0.6966,1.12,0.86,17.80,0.112657,77,ATE,340666,2006,RO36
367789,2011,AG5,57400,1.43068482,0.390337240,3.6806813,53.5266295,135.6824006,291.1690137,0.8722,1.99,1.71,21.80,0.000355,58,APO,367789,2011,AG5
366470,2002,FD,57400,1.42382392,0.282284353,22.8118147,267.1437196,182.2152825,106.9605169,1.0219,1.83,1.70,19.40,0.232072,42,AMO,366470,2002,FD
369983,1998,QB28,57400,2.07466257,0.378883214,1.0754393,297.9825743,341.5784922,323.4716474,1.2886,2.86,2.99,20.20,0.271213,27,AMO,369983,1998,QB28
369984,1998,QR52,57400,1.04355654,0.287805426,17.6343147,204.2931606,316.2367265,290.4295213,0.7432,1.34,1.07,18.80,0.210936,72,APO,369984,1998,QR52
5653,Camarillo,57400,1.79422341,0.304194303,6.8743504,122.4944640,9.9787933,191.6998498,1.2484,2.34,2.40,16.10,0.283295,178,AMO,5653,Camarillo
338347,2002,XG4,57400,2.26534500,0.479913530,21.0286468,238.1207781,259.4710551,283.5424582,1.1782,3.35,3.41,18.20,0.309894,33,AMO,338347,2002,XG4
188174,2002,JC,57400,0.81890029,0.390826121,40.8535807,306.9038330,69.4037698,348.8622366,0.4989,1.14,0.74,17.40,0.093084,72,ATE,188174,2002,JC
422659,1998,LD,57400,1.44260698,0.173300059,22.5046824,347.8116139,247.2049392,71.0875654,1.1926,1.69,1.73,19.90,0.181742,19,AMO,422659,1998,LD
2135,Aristaeus,57400,1.59947281,0.503054074,23.0614491,290.8742523,191.2211182,83.4440342,0.7949,2.40,2.02,17.94,0.009728,16,APO,2135,Aristaeus
7822,1991,CS,57400,1.12289863,0.164673447,37.1219526,249.4042664,156.8693181,51.5620731,0.9380,1.31,1.19,17.40,0.021028,171,APO,7822,1991,CS
111253,2001,XU10,57400,1.75355679,0.439577159,42.0384616,6.9070024,310.1813618,144.1205480,0.9827,2.52,2.32,15.20,0.031344,170,APO,111253,2001,XU10
5645,1990,SP,57400,1.35494301,0.387245401,13.5065878,48.1957765,45.7650918,324.4349327,0.8302,1.88,1.58,17.10,0.054433,108,APO,5645,1990,SP
177049,2003,EE16,57400,1.41720684,0.614270402,0.6496418,259.6710612,127.0383285,296.3996019,0.5467,2.29,1.69,19.70,0.000099,78,APO,177049,2003,EE16
5646,1990,TR,57400,2.14255133,0.437170010,7.9143862,335.6527755,14.1358841,30.0867839,1.2059,3.08,3.14,15.40,0.207105,293,AMO,5646,1990,TR
303262,2004,RJ84,57400,1.09474488,0.310671916,13.2343834,189.7474013,342.9688129,164.2636846,0.7546,1.43,1.15,18.60,0.206242,84,APO,303262,2004,RJ84
170891,2004,TY16,57400,1.98289772,0.404845340,8.1482836,177.3640845,329.9160236,295.7783749,1.1801,2.79,2.79,17.00,0.192001,113,AMO,170891,2004,TY16
455554,2004,MQ1,57400,2.40545107,0.706728265,10.9666227,331.0513035,57.6138244,13.1680859,0.7055,4.11,3.73,18.10,0.120083,51,APO,455554,2004,MQ1
163758,2003,OS13,57400,1.29591500,0.741059592,41.5516624,244.2264177,272.2342143,198.4379038,0.3356,2.26,1.48,17.40,0.090384,65,APO,163758,2003,OS13
5660,1974,MA,57400,1.78542868,0.762183441,38.0690229,126.9176956,302.2884811,116.0375359,0.4246,3.15,2.39,15.40,0.160258,45,APO,5660,1974,MA
368664,2005,JA22,57400,1.53486165,0.298537069,13.2423202,252.1706391,166.3673381,44.7604996,1.0766,1.99,1.90,18.60,0.189784,97,AMO,368664,2005,JA22
153951,2002,AC3,57400,1.83646785,0.342192431,15.4724229,215.0210151,314.4773019,192.7939354,1.2080,2.46,2.49,18.60,0.249823,92,AMO,153951,2002,AC3
153953,2002,AD9,57400,1.77313074,0.808901227,31.0891213,9.6778179,2.6303777,7.4883861,0.3388,3.21,2.36,16.70,0.411107,63,APO,153953,2002,AD9
162422,2000,EV70,57400,1.20742844,0.531034441,1.3989383,314.4994307,108.9385552,23.3421058,0.5662,1.85,1.33,20.50,0.011843,60,APO,162422,2000,EV70
162421,2000,ET70,57400,0.94661044,0.123691199,22.3242391,46.1075424,331.1591553,207.2840736,0.8295,1.06,0.92,18.00,0.030025,90,ATE,162421,2000,ET70
153957,2002,AB29,57400,2.53339075,0.758636122,46.5302490,73.1950270,89.7713945,158.3325311,0.6115,4.46,4.03,17.90,0.079658,34,APO,153957,2002,AB29
153958,2002,AM31,57400,1.70362290,0.451524546,4.6449957,197.8832285,144.4068125,187.9692574,0.9344,2.47,2.22,18.30,0.032209,105,APO,153958,2002,AM31
440012,2002,LE27,57400,2.17895449,0.454583788,3.0978454,83.6436333,226.2727861,58.0679756,1.1884,3.17,3.22,19.30,0.181818,41,AMO,440012,2002,LE27
154807,2004,PP97,57400,1.48368070,0.316386373,15.5306566,68.6155540,15.1556930,19.0474222,1.0143,1.95,1.81,18.60,0.145739,123,APO,154807,2004,PP97
391449,2007,FL1,57400,2.35430685,0.503263788,28.6554863,172.9120034,72.1913287,142.0708382,1.1695,3.54,3.61,18.50,0.156688,27,AMO,391449,2007,FL1
228368,2000,WK10,57400,1.47872620,0.702004364,14.7354664,244.4673348,58.0175067,197.1069130,0.4407,2.52,1.80,18.40,0.022575,44,APO,228368,2000,WK10
211914,2004,RM251,57400,2.61198407,0.598650753,19.3403917,110.1256449,350.3452783,224.3159008,1.0483,4.18,4.22,17.70,0.239391,41,AMO,211914,2004,RM251
198856,2005,LR3,57400,1.65384997,0.335188441,25.0029610,26.3205702,73.8293312,122.5749627,1.0995,2.21,2.13,16.90,0.138930,90,AMO,198856,2005,LR3
87311,2000,QJ1,57400,1.59018739,0.512491232,7.6924097,343.4182023,191.4708387,359.9834209,0.7752,2.41,2.01,16.40,0.108761,137,APO,87311,2000,QJ1
326354,2000,SJ344,57400,1.13989151,0.174538021,5.7671673,18.7709054,14.9803455,188.2787069,0.9409,1.34,1.22,22.60,0.047084,26,APO,326354,2000,SJ344
ID,Name,Epoch,a,e,i,w,Node,M,q,Q,P,H,MOID,ref,class,ID2,Name2
369986,1998,SO,57400,0.73145619,0.698637006,30.3459703,359.8510413,176.1513950,76.2232545,0.2204,1.24,0.63,20.60,0.198150,30,ATE,369986,1998,SO
7839,1994,ND,57400,2.16592593,0.518272689,27.1117374,228.2798626,102.5584436,258.1341960,1.0434,3.29,3.19,17.80,0.135656,33,AMO,7839,1994,ND
452474,2004,BG11,57400,1.77596377,0.487420501,34.1235826,83.8153885,108.2376270,343.1407653,0.9103,2.64,2.37,18.60,0.227531,42,APO,452474,2004,BG11
174881,2004,BU58,57400,1.25388329,0.557082477,57.2285349,171.7937416,120.1852079,64.3852952,0.5554,1.95,1.40,18.00,0.459266,32,APO,174881,2004,BU58
450293,2004,LV3,57400,1.23136002,0.275688283,35.3389798,121.3183336,273.5042441,89.0244969,0.8919,1.57,1.37,18.80,0.010842,68,APO,450293,2004,LV3
162416,2000,EH26,57400,1.85394029,0.478259563,0.3980523,19.0950739,215.2292213,74.8191489,0.9673,2.74,2.52,21.70,0.001086,42,APO,162416,2000,EH26
408752,1991,TB2,57400,2.04558375,0.792076487,7.9389492,199.3406373,291.9699058,79.9279357,0.4253,3.67,2.93,17.00,0.111102,24,APO,408752,1991,TB2
4341,Poseidon,57400,1.83521719,0.679574309,11.8524664,15.6506381,108.1208651,215.3234035,0.5881,3.08,2.49,16.00,0.194452,84,APO,4341,Poseidon
391451,2007,FE20,57400,1.75340107,0.273079888,7.6108899,279.4608389,282.3150984,278.7515445,1.2746,2.23,2.32,19.50,0.307570,32,AMO,391451,2007,FE20
138325,2000,GO82,57400,2.16204454,0.805144593,25.7336549,164.4211820,173.3450549,310.0436986,0.4213,3.90,3.18,16.70,0.371342,54,APO,138325,2000,GO82
408751,1987,SF3,57400,2.25143108,0.535554970,3.3409909,134.4941745,187.0764131,147.2884670,1.0457,3.46,3.38,19.00,0.051452,18,AMO,408751,1987,SF3
53550,2000,BF19,57400,1.49530259,0.419599153,7.1755770,324.8788007,313.2370136,142.5257904,0.8679,2.12,1.83,19.00,0.046625,67,APO,53550,2000,BF19
354030,2001,RB18,57400,2.34715583,0.542042245,4.1795501,175.0807605,198.3506889,347.8011836,1.0749,3.62,3.60,18.50,0.074398,65,AMO,354030,2001,RB18
175729,1998,BB10,57400,1.27172435,0.424790803,11.5359596,259.1515075,124.3401252,241.3957835,0.7315,1.81,1.43,20.30,0.024012,28,APO,175729,1998,BB10
255501,2006,BG,57400,1.68292058,0.731814861,4.8159725,341.1412975,281.0216313,164.3420866,0.4513,2.91,2.18,18.50,0.067636,40,APO,255501,2006,BG
87309,2000,QP,57400,0.84746986,0.463142890,34.7437484,188.1530130,294.2911972,146.5609463,0.4550,1.24,0.78,17.60,0.201092,95,ATE,87309,2000,QP
54401,2000,LM,57400,1.71068127,0.262331254,18.9499193,67.0959908,240.8772779,327.4029377,1.2619,2.16,2.24,17.10,0.353801,76,AMO,54401,2000,LM
887,Alinda,57400,2.47876036,0.567217217,9.3574816,350.3461557,110.5523076,250.3636264,1.0728,3.88,3.90,13.40,0.091819,140,AMO,887,Alinda
108906,2001,PL9,57400,1.23528540,0.360519375,20.9247530,343.9754178,172.0872399,326.3465141,0.7899,1.68,1.37,17.70,0.192766,98,APO,108906,2001,PL9
86450,2000,CK33,57400,0.96808106,0.414912005,18.1077980,215.5792819,124.8816507,4.7665016,0.5664,1.37,0.95,18.20,0.125318,82,ATE,86450,2000,CK33
193178,2000,PK5,57400,1.93558083,0.700318944,13.1182937,191.6862651,227.2550897,235.4903131,0.5801,3.29,2.69,17.70,0.220651,27,APO,193178,2000,PK5
48603,1995,BC2,57400,1.91791881,0.429472922,5.0280020,81.6114250,328.3868549,355.4107602,1.0942,2.74,2.66,17.60,0.136761,87,AMO,48603,1995,BC2
26817,1987,QB,57400,2.80277137,0.594037365,3.4964671,156.5375011,153.2201609,24.5547837,1.1378,4.47,4.69,19.20,0.124215,33,AMO,26817,1987,QB
242643,2005,NZ6,57400,1.83423634,0.864375652,8.4897284,48.2817048,39.4484054,47.8954695,0.2488,3.42,2.48,17.40,0.007949,72,APO,242643,2005,NZ6
348595,2005,XE1,57400,1.44940568,0.151620659,29.1291617,314.7143833,83.2065625,330.1095156,1.2296,1.67,1.74,18.90,0.287901,30,AMO,348595,2005,XE1
410622,2008,QF,57400,2.07779381,0.377464331,3.7790771,136.2732291,192.6402225,167.8874795,1.2935,2.86,3.00,21.60,0.285374,29,AMO,410622,2008,QF
267940,2004,EM20,57400,1.10545354,0.523945019,14.1408801,314.8406012,343.8136041,349.6669378,0.5263,1.68,1.16,20.30,0.090203,32,APO,267940,2004,EM20
330825,2008,XE3,57400,2.60678412,0.550667936,7.4760293,44.5135052,315.2272598,284.6803385,1.1713,4.04,4.21,16.30,0.187966,111,AMO,330825,2008,XE3
99799,2002,LJ3,57400,1.46172125,0.275528613,7.5594962,249.7276276,122.4682260,162.9575660,1.0590,1.86,1.77,18.30,0.119636,93,AMO,99799,2002,LJ3
299582,2006,GQ2,57400,1.29054343,0.465686630,25.8419547,64.4957217,13.9329739,292.7773371,0.6896,1.89,1.47,18.00,0.126354,49,APO,299582,2006,GQ2
410627,2008,RG1,57400,1.31538320,0.442679360,13.0922321,257.3159007,347.8602362,9.3937329,0.7331,1.90,1.51,20.70,0.013958,38,APO,410627,2008,RG1
8709,Kadlu,57400,2.52833161,0.489100871,3.5155418,153.5715091,119.2673559,118.2053396,1.2917,3.76,4.02,16.90,0.275604,32,AMO,8709,Kadlu
152637,1997,NC1,57400,0.86553821,0.208391887,16.7166200,16.6575772,96.5421522,155.9084025,0.6852,1.05,0.81,18.00,0.015984,24,ATE,152637,1997,NC1
380321,2002,HF8,57400,2.31907987,0.490209410,4.7700992,261.6413971,48.7215136,279.2869868,1.1822,3.46,3.53,18.10,0.188664,45,AMO,380321,2002,HF8
447903,2007,XJ20,57400,1.69417763,0.599713499,10.6373502,151.8886936,56.6420315,178.0662406,0.6782,2.71,2.21,18.50,0.149786,33,APO,447903,2007,XJ20
382503,2001,RE8,57400,1.53654762,0.233035979,14.0393488,4.6462418,263.8321432,243.2273143,1.1785,1.89,1.90,19.10,0.161777,29,AMO,382503,2001,RE8
326332,2000,GS146,57400,1.30442604,0.197115880,46.8509077,80.8115105,33.6940773,284.8492180,1.0473,1.56,1.49,17.90,0.213258,24,AMO,326332,2000,GS146
353190,2009,ST,57400,1.95617481,0.368537948,10.8987411,269.8528521,189.2917405,49.4740156,1.2353,2.68,2.74,19.70,0.327432,23,AMO,353190,2009,ST
417264,2006,AT2,57400,2.71050528,0.598570979,21.1589514,39.0956833,144.1701036,59.7267674,1.0881,4.33,4.46,17.20,0.165377,87,AMO,417264,2006,AT2
5693,1993,EA,57400,1.27120693,0.585295982,5.0545101,258.8415558,97.0806249,161.7528477,0.5272,2.02,1.43,16.60,0.005593,196,APO,5693,1993,EA
290772,2005,VC,57400,2.08314268,0.594670553,4.4822316,290.1810229,228.0233157,59.1475268,0.8444,3.32,3.01,17.60,0.019306,33,APO,290772,2005,VC
66400,1999,LT7,54783,0.85517322,0.572475018,9.0648564,341.2897876,79.9149783,199.5879956,0.3656,1.34,0.79,19.30,0.058968,61,ATE,66400,1999,LT7
66407,1999,LQ28,57400,1.19844184,0.120010385,21.7698667,320.5316302,95.0171457,83.6748193,1.0546,1.34,1.31,19.00,0.095576,51,AMO,66407,1999,LQ28
162433,2000,FK10,57400,1.35910232,0.481421497,13.9415655,246.9809537,41.6931202,295.8735358,0.7048,2.01,1.58,19.20,0.066690,33,APO,162433,2000,FK10
163760,2003,OR14,57400,2.51710741,0.499880217,13.0518508,211.8155883,211.5459658,355.8347826,1.2589,3.78,3.99,16.60,0.290848,110,AMO,163760,2003,OR14
276891,2004,RH340,57400,1.29452749,0.381462394,26.1102880,335.3845652,51.5728946,257.7353728,0.8007,1.79,1.47,19.40,0.161147,18,APO,276891,2004,RH340
194006,2001,SG10,57400,1.44846727,0.424295859,4.2569756,101.5875144,184.9893662,105.8717783,0.8339,2.06,1.74,20.40,0.017020,54,APO,194006,2001,SG10
226198,2002,UN3,57400,1.74386284,0.257467536,8.6971562,112.6633230,28.0267315,188.6076604,1.2949,2.19,2.30,18.60,0.342101,31,AMO,226198,2002,UN3
275558,1999,RH33,57400,1.55124826,0.171018893,11.0169307,351.4758845,168.3594943,358.5555234,1.2860,1.82,1.93,19.10,0.294830,104,AMO,275558,1999,RH33
368203,2001,KO2,57400,2.49155448,0.612275251,12.2357527,327.8178572,243.0547819,257.4886908,0.9660,4.02,3.93,20.40,0.008926,32,APO,368203,2001,KO2
276409,2002,YN2,57400,1.24272150,0.587097729,50.2663697,38.4585180,290.7082603,206.1532937,0.5131,1.97,1.39,18.40,0.342317,33,APO,276409,2002,YN2
451157,2009,SQ104,57400,1.28490871,0.279788676,4.0182502,95.6291248,56.5601504,346.4699282,0.9254,1.64,1.46,21.00,0.038003,54,APO,451157,2009,SQ104
173561,2000,YV137,57400,1.44769633,0.310970134,28.0055539,211.3408726,137.2624789,320.0257508,0.9975,1.90,1.74,18.30,0.017510,75,APO,173561,2000,YV137
137427,1999,TF211,57400,2.44782333,0.610389400,39.1915656,161.7831345,348.1501339,29.1991509,0.9537,3.94,3.83,15.20,0.020416,93,APO,137427,1999,TF211
159699,2002,PQ142,57400,1.69636371,0.716452365,16.7887492,332.1089247,151.3405227,341.0902844,0.4810,2.91,2.21,17.70,0.214193,49,APO,159699,2002,PQ142
20255,1998,FX2,57400,2.15277886,0.490993353,9.9486709,17.5422765,180.9750504,225.7482115,1.0958,3.21,3.16,18.20,0.104254,16,AMO,20255,1998,FX2
441304,2008,AU26,57400,1.39482035,0.102292915,2.6613036,128.5037485,299.6836619,352.7870871,1.2521,1.54,1.65,20.90,0.268503,28,AMO,441304,2008,AU26
461397,2001,SD170,57400,2.27694327,0.526863093,25.2519279,215.9179954,197.0357311,48.5006022,1.0773,3.48,3.44,18.10,0.139376,33,AMO,461397,2001,SD170
417201,2005,XM4,57400,1.30380112,0.064161584,34.1447818,345.3218668,81.8888849,279.1884583,1.2201,1.39,1.49,19.70,0.237757,48,AMO,417201,2005,XM4
433,Eros,57400,1.45787775,0.222678659,10.8286023,178.7980368,304.3298182,95.3611480,1.1332,1.78,1.76,11.16,0.148887,469,AMO,433,Eros
415029,2011,UL21,57400,2.12259443,0.653228454,34.8447883,284.7351020,275.5990998,110.1876638,0.7361,3.51,3.09,15.80,0.018598,42,APO,415029,2011,UL21
381677,2009,BJ81,57400,1.85105309,0.455570892,5.8416426,90.1293462,108.8098071,259.0573930,1.0078,2.69,2.52,18.40,0.098719,69,APO,381677,2009,BJ81
415027,2011,SG5,57400,1.30965037,0.386160631,26.6245316,26.5377774,229.8171828,354.5634283,0.8039,1.82,1.50,18.30,0.173202,37,APO,415027,2011,SG5
450259,2003,WQ7,57400,1.80025141,0.453664220,17.7936475,100.0812588,38.6762589,333.4374484,0.9835,2.62,2.42,19.60,0.191573,71,APO,450259,2003,WQ7
330809,2008,VK14,57400,1.54180968,0.505871960,6.9122601,29.9885673,308.2119057,296.4242549,0.7619,2.32,1.91,19.20,0.084722,52,APO,330809,2008,VK14
136582,1992,BA,57400,1.34170461,0.067713607,10.4982223,107.3402092,140.2122008,34.2589330,1.2509,1.43,1.55,19.90,0.273992,45,AMO,136582,1992,BA
301011,2008,JO,57400,1.50865383,0.545348292,5.3674210,194.7441103,276.9098349,87.1194010,0.6859,2.33,1.85,18.40,0.086235,40,APO,301011,2008,JO
326777,2003,SV222,57400,1.74542949,0.389868904,19.4057151,75.1627590,234.5299073,161.4600664,1.0649,2.43,2.31,17.70,0.228170,49,AMO,326777,2003,SV222
186844,2004,GA1,57400,2.43141545,0.672296888,7.7748853,54.6149039,261.5491380,2.8740526,0.7968,4.07,3.79,17.40,0.017788,78,APO,186844,2004,GA1
243566,1995,SA,57400,2.45861781,0.641181017,19.9505789,52.7409839,170.3782117,159.1420934,0.8822,4.04,3.86,17.40,0.033212,88,APO,243566,1995,SA
162854,2001,DE47,57400,1.32290622,0.149258580,21.2662364,297.7329932,122.4449227,346.5710404,1.1255,1.52,1.52,19.10,0.212762,41,AMO,162854,2001,DE47
427499,2002,CZ58,57400,2.18749720,0.465693470,18.8261338,87.9190892,339.5172958,134.1409926,1.1688,3.21,3.24,19.20,0.378238,33,AMO,427499,2002,CZ58
408792,2000,GF2,57400,1.34073359,0.377472790,9.6301072,108.0892963,176.0600297,12.2088100,0.8346,1.85,1.55,20.50,0.010397,37,APO,408792,2000,GF2
14827,Hypnos,57400,2.84137030,0.665566603,1.9808542,238.1155651,57.9769000,83.2361546,0.9502,4.73,4.79,18.30,0.014710,49,APO,14827,Hypnos
53110,1999,AR7,57400,1.64449459,0.214430825,40.6270692,58.2264225,85.4560049,339.8988844,1.2919,2.00,2.11,16.70,0.409728,146,AMO,53110,1999,AR7
417211,2005,XL80,57400,1.72711892,0.487423272,10.8935975,143.5650756,53.3874627,113.7665089,0.8853,2.57,2.27,18.20,0.043146,63,APO,417211,2005,XL80
417217,2005,YS,57400,0.71107107,0.550379601,19.5858283,327.8848729,288.6401098,111.2395432,0.3197,1.10,0.60,19.60,0.030152,42,ATE,417217,2005,YS
276468,2003,HQ32,57400,1.97876801,0.345412882,35.8731534,291.2813487,217.6447674,232.1879897,1.2953,2.66,2.78,17.90,0.478887,49,AMO,276468,2003,HQ32
7888,1993,UC,57400,2.43611407,0.664108144,26.0822284,323.0672291,165.9226424,274.2798602,0.8183,4.05,3.80,15.10,0.088967,98,APO,7888,1993,UC
139622,2001,QQ142,57400,1.42281470,0.311198479,9.3155178,337.8584438,83.2833007,131.9287450,0.9800,1.87,1.70,18.40,0.011247,66,APO,139622,2001,QQ142
11311,Peleus,57400,2.11787494,0.535408051,25.4285283,313.1487029,59.5153901,82.8958417,0.9839,3.25,3.08,16.10,0.097266,54,APO,11311,Peleus
7889,1994,LX,57400,1.26147567,0.346241294,36.9059604,349.1467084,111.2899894,271.1007313,0.8247,1.70,1.42,15.20,0.154544,241,APO,7889,1994,LX
29075,1950,DA,55394,1.69918500,0.507419882,12.1815586,224.5354192,356.7760865,65.4461032,0.8370,2.56,2.21,17.10,0.040359,141,APO,29075,1950,DA
452421,2002,VX99,57400,2.63235389,0.512360708,24.4966165,259.9535493,234.3332166,1.7139146,1.2836,3.98,4.27,18.20,0.515129,30,AMO,452421,2002,VX99
326302,1998,VN,57400,1.38774887,0.345000891,12.0369993,245.8388007,227.9972798,146.6824158,0.9090,1.87,1.63,20.50,0.050796,20,APO,326302,1998,VN
417210,2005,XV77,57400,0.78425616,0.414105045,16.8491228,9.2650489,282.2694335,311.3869525,0.4595,1.11,0.69,20.60,0.096247,41,ATE,417210,2005,XV77
20236,1998,BZ7,57400,2.03591650,0.558962917,6.5005612,104.1600818,111.5382889,37.0077972,0.8979,3.17,2.91,17.60,0.051957,25,APO,20236,1998,BZ7
163732,2003,KP2,57400,2.75005110,0.696350658,44.6451620,190.6381415,193.4095718,246.4136084,0.8351,4.67,4.56,15.40,0.159062,106,APO,163732,2003,KP2
162882,2001,FD58,57400,1.09214284,0.575247792,6.5003304,45.9105718,341.2385427,105.5792645,0.4639,1.72,1.14,18.60,0.032795,64,APO,162882,2001,FD58
200840,2001,XN254,57400,2.32446347,0.558353400,1.9405200,278.2423292,264.5550750,321.9282032,1.0266,3.62,3.54,17.60,0.044527,52,AMO,200840,2001,XN254
